i;j;Fij
ARE;ARG;0
ARE;ARM;0
ARE;ASM;0
ARE;ATG;0
ARE;AUS;7 476
ARE;AUT;193
ARE;AZE;0
ARE;BDI;0
ARE;BEL;0
ARE;BEN;0
ARE;BES;0
ARE;BFA;0
ARE;BGD;0
ARE;BGR;141
ARE;BHR;4 147
ARE;BHS;0
ARE;BIH;0
ARE;BLR;22
ARE;BLZ;0
ARE;BMU;0
ARE;BOL;0
ARE;BRA;40
ARE;BRB;0
ARE;BRN;0
ARE;BTN;0
ARE;BWA;0
ARE;CAF;0
ARE;CAN;16 689
ARE;CHE;451
ARE;CHL;5
ARE;CHN;0
ARE;CIV;0
ARE;CMR;0
ARE;COD;0
ARE;COG;0
ARE;COK;0
ARE;COL;42
ARE;COM;0
ARE;CPV;0
ARE;CRI;0
ARE;CUB;0
ARE;CUW;0
ARE;CYM;0
ARE;CYP;162
ARE;CZE;35
ARE;DEU;0
ARE;DJI;0
ARE;DMA;0
ARE;DNK;426
ARE;DOM;0
ARE;DZA;0
ARE;ECU;0
ARE;EGY;673
ARE;ERI;0
ARE;ESH;0
ARE;ESP;329
ARE;EST;5
ARE;ETH;0
ARE;FIN;159
ARE;FJI;0
ARE;FLK;0
ARE;FRA;795
ARE;FRO;0
ARE;FSM;0
ARE;FSM;0
ARE;GAB;0
ARE;GBR;10 095
ARE;GEO;0
ARE;GHA;0
ARE;GIB;0
ARE;GIN;0
ARE;GLP;0
ARE;GMB;0
ARE;GNB;0
ARE;GNQ;0
ARE;GRC;84
ARE;GRD;0
ARE;GRL;0
ARE;GTM;0
ARE;GUF;0
ARE;GUM;0
ARE;GUY;0
ARE;HKG;0
ARE;HND;0
ARE;HRV;0
ARE;HTI;0
ARE;HUN;352
ARE;IDN;0
ARE;IMN;0
ARE;IND;11 866
ARE;IRL;216
ARE;IRN;0
ARE;IRQ;293
ARE;ISL;6
ARE;ISR;0
ARE;ITA;376
ARE;JAM;0
ARE;JOR;210
ARE;JPN;0
ARE;KAZ;0
ARE;KEN;0
ARE;KGZ;0
ARE;KHM;0
ARE;KIR;0
ARE;KNA;0
ARE;KOR;0
ARE;KWT;26 875
ARE;LAO;0
ARE;LBN;0
ARE;LBR;0
ARE;LBY;2 837
ARE;LCA;0
ARE;LIE;0
ARE;LKA;1 689
ARE;LSO;0
ARE;LTU;21
ARE;LUX;0
ARE;LVA;6
ARE;MAC;0
ARE;MAR;0
ARE;MCO;0
ARE;MDA;0
ARE;MDG;0
ARE;MDV;0
ARE;MEX;0
ARE;MHL;0
ARE;MKD;0
ARE;MLI;0
ARE;MLT;32
ARE;MMR;0
ARE;MNE;0
ARE;MNG;0
ARE;MNP;0
ARE;MOZ;0
ARE;MRT;68
ARE;MSR;0
ARE;MTQ;0
ARE;MUS;0
ARE;MWI;0
ARE;MYS;0
ARE;MYT;0
ARE;NAM;0
ARE;NCL;0
ARE;NER;0
ARE;NGA;0
ARE;NIC;0
ARE;NIU;0
ARE;NLD;1 213
ARE;NOR;437
ARE;NPL;0
ARE;NRU;0
ARE;NZL;7 476
ARE;NZL;0
ARE;OMN;16 584
ARE;PAK;0
ARE;PAN;0
ARE;PER;0
ARE;PHL;444
ARE;PLW;0
ARE;PNG;0
ARE;POL;129
ARE;PRI;0
ARE;PRK;0
ARE;PRT;0
ARE;PRY;0
ARE;PSE;10 812
ARE;PYF;0
ARE;PYF;0
ARE;QAT;9 875
ARE;REU;0
ARE;ROU;0
ARE;RUS;355
ARE;RWA;0
ARE;SAU;0
ARE;SDN;0
ARE;SEN;0
ARE;SGP;0
ARE;SHN;0
ARE;SLB;0
ARE;SLE;0
ARE;SLV;0
ARE;SMR;0
ARE;SOM;0
ARE;SPM;0
ARE;SRB;23
ARE;SSD;0
ARE;STP;0
ARE;SUR;0
ARE;SVK;69
ARE;SVN;2 031
ARE;SWE;1 797
ARE;SWZ;0
ARE;SXM;0
ARE;SYC;0
ARE;SYR;0
ARE;TCA;0
ARE;TCD;0
ARE;TGO;0
ARE;THA;0
ARE;TJK;0
ARE;TKL;0
ARE;TKM;0
ARE;TLS;0
ARE;TON;0
ARE;TTO;0
ARE;TUN;0
ARE;TUR;50
ARE;TUV;0
ARE;TZA;0
ARE;UGA;0
ARE;UKR;0
ARE;URY;0
ARE;USA;12 219
ARE;UZB;0
ARE;VAT;0
ARE;VCT;0
ARE;VEN;0
ARE;VGB;0
ARE;VIR;0
ARE;VNM;0
ARE;VUT;0
ARE;WLF;0
ARE;WSM;0
ARE;YEM;0
ARE;ZAF;296
ARE;ZMB;0
ARE;ZWE;0
ARG;ABW;0
ARG;AFG;0
ARG;AGO;0
ARG;AIA;0
ARG;ALB;0
ARG;AND;624
ARG;ARE;0
ARG;ARG;0
ARG;ARM;0
ARG;ASM;0
ARG;ATG;0
ARG;AUS;16 170
ARG;AUT;1 677
ARG;AZE;0
ARG;BDI;0
ARG;BEL;531
ARG;BEN;0
ARG;BES;3
ARG;BFA;0
ARG;BGD;0
ARG;BGR;178
ARG;BHR;0
ARG;BHS;115
ARG;BIH;0
ARG;BLR;101
ARG;BLZ;0
ARG;BMU;0
ARG;BOL;44 436
ARG;BRA;35 618
ARG;BRB;0
ARG;BRN;0
ARG;BTN;0
ARG;BWA;0
ARG;CAF;0
ARG;CAN;21 939
ARG;CHE;9 193
ARG;CHL;73 285
ARG;CHN;0
ARG;CIV;0
ARG;CMR;0
ARG;COD;0
ARG;COG;0
ARG;COK;0
ARG;COL;3 419
ARG;COM;0
ARG;CPV;4
ARG;CRI;1 476
ARG;CUB;154
ARG;CUW;21
ARG;CYM;11
ARG;CYP;88
ARG;CZE;111
ARG;DEU;18 599
ARG;DJI;0
ARG;DMA;0
ARG;DNK;1 403
ARG;DOM;1 095
ARG;DZA;0
ARG;ECU;5 559
ARG;EGY;235
ARG;ERI;0
ARG;ESH;0
ARG;ESP;254 230
ARG;EST;11
ARG;ETH;0
ARG;FIN;472
ARG;FJI;0
ARG;FLK;26
ARG;FRA;13 142
ARG;FRO;0
ARG;FSM;0
ARG;FSM;0
ARG;GAB;0
ARG;GBR;9 296
ARG;GEO;15
ARG;GHA;0
ARG;GIB;0
ARG;GIN;108
ARG;GLP;0
ARG;GMB;0
ARG;GNB;0
ARG;GNQ;0
ARG;GRC;629
ARG;GRD;0
ARG;GRL;0
ARG;GTM;576
ARG;GUF;0
ARG;GUM;0
ARG;GUY;0
ARG;HKG;0
ARG;HND;192
ARG;HRV;194
ARG;HTI;988
ARG;HUN;392
ARG;IDN;0
ARG;IMN;0
ARG;IND;0
ARG;IRL;351
ARG;IRN;0
ARG;IRQ;0
ARG;ISL;51
ARG;ISR;38 372
ARG;ITA;74 470
ARG;JAM;0
ARG;JOR;0
ARG;JPN;3 040
ARG;KAZ;0
ARG;KEN;0
ARG;KGZ;0
ARG;KHM;0
ARG;KIR;0
ARG;KNA;0
ARG;KOR;0
ARG;KWT;0
ARG;LAO;0
ARG;LBN;0
ARG;LBR;0
ARG;LBY;0
ARG;LCA;0
ARG;LIE;26
ARG;LKA;0
ARG;LSO;0
ARG;LTU;52
ARG;LUX;40
ARG;LVA;17
ARG;MAC;0
ARG;MAR;0
ARG;MCO;0
ARG;MDA;0
ARG;MDG;0
ARG;MDV;0
ARG;MEX;19 214
ARG;MHL;0
ARG;MKD;0
ARG;MLI;0
ARG;MLT;12
ARG;MMR;0
ARG;MNE;0
ARG;MNG;0
ARG;MNP;0
ARG;MOZ;0
ARG;MRT;66
ARG;MSR;0
ARG;MTQ;0
ARG;MUS;0
ARG;MWI;0
ARG;MYS;0
ARG;MYT;0
ARG;NAM;45
ARG;NCL;0
ARG;NER;0
ARG;NGA;0
ARG;NIC;276
ARG;NIU;0
ARG;NLD;3 656
ARG;NOR;1 168
ARG;NPL;0
ARG;NRU;0
ARG;NZL;17 987
ARG;NZL;1 817
ARG;OMN;0
ARG;PAK;0
ARG;PAN;2 633
ARG;PER;11 639
ARG;PHL;152
ARG;PLW;0
ARG;PNG;0
ARG;POL;285
ARG;PRI;1 150
ARG;PRK;0
ARG;PRT;1 343
ARG;PRY;58 535
ARG;PSE;0
ARG;PYF;0
ARG;PYF;0
ARG;QAT;0
ARG;REU;0
ARG;ROU;0
ARG;RUS;252
ARG;RWA;0
ARG;SAU;0
ARG;SDN;0
ARG;SEN;0
ARG;SGP;0
ARG;SHN;0
ARG;SLB;0
ARG;SLE;0
ARG;SLV;217
ARG;SMR;82
ARG;SOM;0
ARG;SPM;0
ARG;SRB;48
ARG;SSD;0
ARG;STP;0
ARG;SUR;0
ARG;SVK;86
ARG;SVN;404
ARG;SWE;3 188
ARG;SWZ;0
ARG;SXM;0
ARG;SYC;0
ARG;SYR;0
ARG;TCA;0
ARG;TCD;0
ARG;TGO;0
ARG;THA;0
ARG;TJK;0
ARG;TKL;0
ARG;TKM;0
ARG;TLS;0
ARG;TON;0
ARG;TTO;0
ARG;TUN;0
ARG;TUR;165
ARG;TUV;0
ARG;TZA;0
ARG;UGA;0
ARG;UKR;0
ARG;URY;27 933
ARG;USA;196 095
ARG;UZB;0
ARG;VAT;0
ARG;VCT;0
ARG;VEN;10 098
ARG;VGB;0
ARG;VIR;0
ARG;VNM;0
ARG;VUT;0
ARG;WLF;0
ARG;WSM;0
ARG;YEM;0
ARG;ZAF;3 915
ARG;ZMB;0
ARG;ZWE;0
ARM;ABW;0
ARM;AFG;0
ARM;AGO;0
ARM;AIA;0
ARM;ALB;0
ARM;AND;0
ARM;ARE;0
ARM;ARG;582
ARM;ARM;0
ARM;ASM;0
ARM;ATG;0
ARM;AUS;1 437
ARM;AUT;3 359
ARM;AZE;145 693
ARM;BDI;0
ARM;BEL;5 822
ARM;BEN;0
ARM;BES;0
ARM;BFA;0
ARM;BGD;0
ARM;BGR;2 252
ARM;BHR;0
ARM;BHS;0
ARM;BIH;0
ARM;BLR;5 705
ARM;BLZ;0
ARM;BMU;0
ARM;BOL;5
ARM;BRA;64
ARM;BRB;0
ARM;BRN;0
ARM;BTN;0
ARM;BWA;0
ARM;CAF;0
ARM;CAN;4 063
ARM;CHE;768
ARM;CHL;12
ARM;CHN;0
ARM;CIV;0
ARM;CMR;0
ARM;COD;0
ARM;COG;0
ARM;COK;0
ARM;COL;0
ARM;COM;0
ARM;CPV;0
ARM;CRI;7
ARM;CUB;0
ARM;CUW;0
ARM;CYM;0
ARM;CYP;1 256
ARM;CZE;2 228
ARM;DEU;12 651
ARM;DJI;0
ARM;DMA;0
ARM;DNK;784
ARM;DOM;0
ARM;DZA;0
ARM;ECU;38
ARM;EGY;151
ARM;ERI;0
ARM;ESH;0
ARM;ESP;9 606
ARM;EST;610
ARM;ETH;0
ARM;FIN;118
ARM;FJI;0
ARM;FLK;0
ARM;FRA;19 372
ARM;FRO;0
ARM;FSM;0
ARM;FSM;0
ARM;GAB;0
ARM;GBR;1 467
ARM;GEO;12 605
ARM;GHA;0
ARM;GIB;0
ARM;GIN;8
ARM;GLP;0
ARM;GMB;0
ARM;GNB;0
ARM;GNQ;0
ARM;GRC;14 028
ARM;GRD;0
ARM;GRL;0
ARM;GTM;0
ARM;GUF;0
ARM;GUM;0
ARM;GUY;0
ARM;HKG;0
ARM;HND;0
ARM;HRV;0
ARM;HTI;0
ARM;HUN;190
ARM;IDN;0
ARM;IMN;0
ARM;IND;0
ARM;IRL;57
ARM;IRN;2 454
ARM;IRQ;0
ARM;ISL;10
ARM;ISR;0
ARM;ITA;1 278
ARM;JAM;0
ARM;JOR;25
ARM;JPN;0
ARM;KAZ;9 371
ARM;KEN;0
ARM;KGZ;2 332
ARM;KHM;0
ARM;KIR;0
ARM;KNA;0
ARM;KOR;0
ARM;KWT;0
ARM;LAO;0
ARM;LBN;0
ARM;LBR;0
ARM;LBY;260
ARM;LCA;0
ARM;LIE;0
ARM;LKA;0
ARM;LSO;0
ARM;LTU;526
ARM;LUX;0
ARM;LVA;748
ARM;MAC;0
ARM;MAR;0
ARM;MCO;0
ARM;MDA;0
ARM;MDG;0
ARM;MDV;0
ARM;MEX;135
ARM;MHL;0
ARM;MKD;0
ARM;MLI;0
ARM;MLT;34
ARM;MMR;0
ARM;MNE;0
ARM;MNG;0
ARM;MNP;0
ARM;MOZ;0
ARM;MRT;0
ARM;MSR;0
ARM;MTQ;0
ARM;MUS;0
ARM;MWI;0
ARM;MYS;0
ARM;MYT;0
ARM;NAM;56
ARM;NCL;0
ARM;NER;0
ARM;NGA;0
ARM;NIC;0
ARM;NIU;0
ARM;NLD;928
ARM;NOR;327
ARM;NPL;0
ARM;NRU;0
ARM;NZL;1 437
ARM;NZL;0
ARM;OMN;0
ARM;PAK;0
ARM;PAN;0
ARM;PER;0
ARM;PHL;139
ARM;PLW;0
ARM;PNG;0
ARM;POL;2 205
ARM;PRI;0
ARM;PRK;0
ARM;PRT;101
ARM;PRY;0
ARM;PSE;0
ARM;PYF;0
ARM;PYF;0
ARM;QAT;0
ARM;REU;0
ARM;ROU;42
ARM;RUS;527 659
ARM;RWA;0
ARM;SAU;0
ARM;SDN;0
ARM;SEN;0
ARM;SGP;0
ARM;SHN;0
ARM;SLB;0
ARM;SLE;0
ARM;SLV;0
ARM;SMR;0
ARM;SOM;0
ARM;SPM;0
ARM;SRB;156
ARM;SSD;0
ARM;STP;0
ARM;SUR;0
ARM;SVK;149
ARM;SVN;15
ARM;SWE;2 704
ARM;SWZ;0
ARM;SXM;0
ARM;SYC;0
ARM;SYR;0
ARM;TCA;0
ARM;TCD;0
ARM;TGO;0
ARM;THA;0
ARM;TJK;198
ARM;TKL;0
ARM;TKM;6 961
ARM;TLS;0
ARM;TON;0
ARM;TTO;0
ARM;TUN;0
ARM;TUR;940
ARM;TUV;0
ARM;TZA;0
ARM;UGA;0
ARM;UKR;47 780
ARM;URY;0
ARM;USA;92 707
ARM;UZB;5 811
ARM;VAT;0
ARM;VCT;0
ARM;VEN;34
ARM;VGB;0
ARM;VIR;0
ARM;VNM;0
ARM;VUT;0
ARM;WLF;0
ARM;WSM;0
ARM;YEM;0
ARM;ZAF;0
ARM;ZMB;0
ARM;ZWE;0
ASM;ABW;0
ASM;AFG;0
ASM;AGO;0
ASM;AIA;0
ASM;ALB;0
ASM;AND;0
ASM;ARE;0
ASM;ARG;0
ASM;ARM;0
ASM;ASM;0
ASM;ATG;0
ASM;AUS;398
ASM;AUT;0
ASM;AZE;0
ASM;BDI;0
ASM;BEL;0
ASM;BEN;0
ASM;BES;0
ASM;BFA;0
ASM;BGD;0
ASM;BGR;0
ASM;BHR;0
ASM;BHS;0
ASM;BIH;0
ASM;BLR;0
ASM;BLZ;0
ASM;BMU;0
ASM;BOL;0
ASM;BRA;0
ASM;BRB;0
ASM;BRN;0
ASM;BTN;0
ASM;BWA;0
ASM;CAF;0
ASM;CAN;0
ASM;CHE;0
ASM;CHL;0
ASM;CHN;0
ASM;CIV;0
ASM;CMR;0
ASM;COD;0
ASM;COG;0
ASM;COK;0
ASM;COL;0
ASM;COM;0
ASM;CPV;0
ASM;CRI;0
ASM;CUB;0
ASM;CUW;0
ASM;CYM;0
ASM;CYP;0
ASM;CZE;0
ASM;DEU;0
ASM;DJI;0
ASM;DMA;0
ASM;DNK;0
ASM;DOM;0
ASM;DZA;0
ASM;ECU;0
ASM;EGY;0
ASM;ERI;0
ASM;ESH;0
ASM;ESP;0
ASM;EST;0
ASM;ETH;0
ASM;FIN;0
ASM;FJI;0
ASM;FLK;0
ASM;FRA;2
ASM;FRO;0
ASM;FSM;23
ASM;FSM;23
ASM;GAB;0
ASM;GBR;0
ASM;GEO;0
ASM;GHA;0
ASM;GIB;0
ASM;GIN;0
ASM;GLP;0
ASM;GMB;0
ASM;GNB;0
ASM;GNQ;0
ASM;GRC;0
ASM;GRD;0
ASM;GRL;0
ASM;GTM;0
ASM;GUF;0
ASM;GUM;0
ASM;GUY;0
ASM;HKG;0
ASM;HND;0
ASM;HRV;0
ASM;HTI;0
ASM;HUN;0
ASM;IDN;0
ASM;IMN;0
ASM;IND;0
ASM;IRL;0
ASM;IRN;0
ASM;IRQ;0
ASM;ISL;0
ASM;ISR;0
ASM;ITA;0
ASM;JAM;0
ASM;JOR;0
ASM;JPN;0
ASM;KAZ;0
ASM;KEN;0
ASM;KGZ;0
ASM;KHM;0
ASM;KIR;0
ASM;KNA;0
ASM;KOR;0
ASM;KWT;0
ASM;LAO;0
ASM;LBN;0
ASM;LBR;0
ASM;LBY;0
ASM;LCA;0
ASM;LIE;0
ASM;LKA;0
ASM;LSO;0
ASM;LTU;0
ASM;LUX;0
ASM;LVA;0
ASM;MAC;0
ASM;MAR;0
ASM;MCO;0
ASM;MDA;0
ASM;MDG;0
ASM;MDV;0
ASM;MEX;0
ASM;MHL;0
ASM;MKD;0
ASM;MLI;0
ASM;MLT;0
ASM;MMR;0
ASM;MNE;0
ASM;MNG;0
ASM;MNP;0
ASM;MOZ;0
ASM;MRT;0
ASM;MSR;0
ASM;MTQ;0
ASM;MUS;0
ASM;MWI;0
ASM;MYS;0
ASM;MYT;0
ASM;NAM;0
ASM;NCL;0
ASM;NER;0
ASM;NGA;0
ASM;NIC;0
ASM;NIU;0
ASM;NLD;0
ASM;NOR;0
ASM;NPL;0
ASM;NRU;0
ASM;NZL;398
ASM;NZL;0
ASM;OMN;0
ASM;PAK;0
ASM;PAN;0
ASM;PER;0
ASM;PHL;0
ASM;PLW;0
ASM;PNG;0
ASM;POL;0
ASM;PRI;0
ASM;PRK;0
ASM;PRT;0
ASM;PRY;0
ASM;PSE;0
ASM;PYF;1 571
ASM;PYF;0
ASM;QAT;0
ASM;REU;0
ASM;ROU;0
ASM;RUS;43
ASM;RWA;0
ASM;SAU;0
ASM;SDN;0
ASM;SEN;0
ASM;SGP;0
ASM;SHN;0
ASM;SLB;0
ASM;SLE;0
ASM;SLV;0
ASM;SMR;0
ASM;SOM;0
ASM;SPM;0
ASM;SRB;0
ASM;SSD;0
ASM;STP;0
ASM;SUR;0
ASM;SVK;0
ASM;SVN;0
ASM;SWE;0
ASM;SWZ;0
ASM;SXM;0
ASM;SYC;0
ASM;SYR;0
ASM;TCA;0
ASM;TCD;0
ASM;TGO;0
ASM;THA;0
ASM;TJK;0
ASM;TKL;0
ASM;TKM;0
ASM;TLS;0
ASM;TON;0
ASM;TTO;0
ASM;TUN;0
ASM;TUR;0
ASM;TUV;0
ASM;TZA;0
ASM;UGA;0
ASM;UKR;0
ASM;URY;0
ASM;USA;0
ASM;UZB;0
ASM;VAT;0
ASM;VCT;0
ASM;VEN;0
ASM;VGB;0
ASM;VIR;0
ASM;VNM;0
ASM;VUT;0
ASM;WLF;0
ASM;WSM;1 571
ASM;YEM;0
ASM;ZAF;0
ASM;ZMB;0
ASM;ZWE;0
ATG;ABW;0
ATG;AFG;0
ATG;AGO;0
ATG;AIA;0
ATG;ALB;0
ATG;AND;0
ATG;ARE;0
ATG;ARG;0
ATG;ARM;0
ATG;ASM;0
ATG;ATG;0
ATG;AUS;11
ATG;AUT;7
ATG;AZE;0
ATG;BDI;0
ATG;BEL;0
ATG;BEN;0
ATG;BES;25
ATG;BFA;0
ATG;BGD;0
ATG;BGR;6
ATG;BHR;0
ATG;BHS;14
ATG;BIH;0
ATG;BLR;0
ATG;BLZ;0
ATG;BMU;0
ATG;BOL;0
ATG;BRA;0
ATG;BRB;195
ATG;BRN;0
ATG;BTN;0
ATG;BWA;0
ATG;CAF;0
ATG;CAN;2 789
ATG;CHE;117
ATG;CHL;13
ATG;CHN;0
ATG;CIV;0
ATG;CMR;0
ATG;COD;0
ATG;COG;0
ATG;COK;0
ATG;COL;41
ATG;COM;0
ATG;CPV;0
ATG;CRI;0
ATG;CUB;0
ATG;CUW;55
ATG;CYM;0
ATG;CYP;0
ATG;CZE;0
ATG;DEU;0
ATG;DJI;0
ATG;DMA;446
ATG;DNK;3
ATG;DOM;183
ATG;DZA;0
ATG;ECU;0
ATG;EGY;16
ATG;ERI;0
ATG;ESH;0
ATG;ESP;0
ATG;EST;0
ATG;ETH;0
ATG;FIN;0
ATG;FJI;0
ATG;FLK;0
ATG;FRA;61
ATG;FRO;0
ATG;FSM;0
ATG;FSM;0
ATG;GAB;0
ATG;GBR;3 275
ATG;GEO;0
ATG;GHA;0
ATG;GIB;0
ATG;GIN;4 325
ATG;GLP;0
ATG;GMB;0
ATG;GNB;0
ATG;GNQ;0
ATG;GRC;28
ATG;GRD;38
ATG;GRL;0
ATG;GTM;0
ATG;GUF;0
ATG;GUM;0
ATG;GUY;19
ATG;HKG;0
ATG;HND;0
ATG;HRV;0
ATG;HTI;0
ATG;HUN;0
ATG;IDN;0
ATG;IMN;0
ATG;IND;0
ATG;IRL;2
ATG;IRN;0
ATG;IRQ;0
ATG;ISL;0
ATG;ISR;0
ATG;ITA;23
ATG;JAM;154
ATG;JOR;0
ATG;JPN;0
ATG;KAZ;0
ATG;KEN;0
ATG;KGZ;0
ATG;KHM;0
ATG;KIR;0
ATG;KNA;411
ATG;KOR;0
ATG;KWT;0
ATG;LAO;0
ATG;LBN;0
ATG;LBR;0
ATG;LBY;0
ATG;LCA;119
ATG;LIE;0
ATG;LKA;0
ATG;LSO;0
ATG;LTU;0
ATG;LUX;0
ATG;LVA;0
ATG;MAC;0
ATG;MAR;0
ATG;MCO;0
ATG;MDA;0
ATG;MDG;0
ATG;MDV;0
ATG;MEX;0
ATG;MHL;0
ATG;MKD;0
ATG;MLI;0
ATG;MLT;0
ATG;MMR;0
ATG;MNE;0
ATG;MNG;0
ATG;MNP;0
ATG;MOZ;0
ATG;MRT;0
ATG;MSR;117
ATG;MTQ;0
ATG;MUS;0
ATG;MWI;0
ATG;MYS;0
ATG;MYT;0
ATG;NAM;433
ATG;NCL;0
ATG;NER;0
ATG;NGA;0
ATG;NIC;121
ATG;NIU;0
ATG;NLD;35
ATG;NOR;0
ATG;NPL;0
ATG;NRU;0
ATG;NZL;11
ATG;NZL;0
ATG;OMN;0
ATG;PAK;0
ATG;PAN;0
ATG;PER;0
ATG;PHL;0
ATG;PLW;0
ATG;PNG;0
ATG;POL;0
ATG;PRI;0
ATG;PRK;0
ATG;PRT;0
ATG;PRY;0
ATG;PSE;0
ATG;PYF;0
ATG;PYF;0
ATG;QAT;0
ATG;REU;0
ATG;ROU;0
ATG;RUS;0
ATG;RWA;0
ATG;SAU;0
ATG;SDN;0
ATG;SEN;0
ATG;SGP;0
ATG;SHN;0
ATG;SLB;0
ATG;SLE;0
ATG;SLV;0
ATG;SMR;0
ATG;SOM;0
ATG;SPM;0
ATG;SRB;0
ATG;SSD;0
ATG;STP;0
ATG;SUR;0
ATG;SVK;0
ATG;SVN;0
ATG;SWE;0
ATG;SWZ;0
ATG;SXM;552
ATG;SYC;0
ATG;SYR;0
ATG;TCA;0
ATG;TCD;0
ATG;TGO;0
ATG;THA;0
ATG;TJK;0
ATG;TKL;0
ATG;TKM;0
ATG;TLS;0
ATG;TON;0
ATG;TTO;0
ATG;TUN;0
ATG;TUR;0
ATG;TUV;0
ATG;TZA;0
ATG;UGA;0
ATG;UKR;0
ATG;URY;0
ATG;USA;31 165
ATG;UZB;0
ATG;VAT;0
ATG;VCT;58
ATG;VEN;0
ATG;VGB;789
ATG;VIR;4 588
ATG;VNM;0
ATG;VUT;0
ATG;WLF;0
ATG;WSM;0
ATG;YEM;0
ATG;ZAF;0
ATG;ZMB;0
ATG;ZWE;0
AUS;ABW;0
AUS;AFG;0
AUS;AGO;0
AUS;AIA;0
AUS;ALB;0
AUS;AND;59
AUS;ARE;0
AUS;ARG;285
AUS;ARM;0
AUS;ASM;0
AUS;ATG;7
AUS;AUS;0
AUS;AUT;2 741
AUS;AZE;0
AUS;BDI;0
AUS;BEL;803
AUS;BEN;0
AUS;BES;0
AUS;BFA;0
AUS;BGD;0
AUS;BGR;297
AUS;BHR;0
AUS;BHS;86
AUS;BIH;0
AUS;BLR;27
AUS;BLZ;0
AUS;BMU;68
AUS;BOL;237
AUS;BRA;721
AUS;BRB;24
AUS;BRN;544
AUS;BTN;27
AUS;BWA;464
AUS;CAF;10
AUS;CAN;22 055
AUS;CHE;8 165
AUS;CHL;1 038
AUS;CHN;5 341
AUS;CIV;0
AUS;CMR;0
AUS;COD;0
AUS;COG;0
AUS;COK;375
AUS;COL;234
AUS;COM;0
AUS;CPV;0
AUS;CRI;67
AUS;CUB;0
AUS;CUW;0
AUS;CYM;174
AUS;CYP;3 187
AUS;CZE;438
AUS;DEU;13 938
AUS;DJI;0
AUS;DMA;7
AUS;DNK;3 462
AUS;DOM;40
AUS;DZA;0
AUS;ECU;384
AUS;EGY;442
AUS;ERI;0
AUS;ESH;0
AUS;ESP;6 436
AUS;EST;55
AUS;ETH;0
AUS;FIN;1 388
AUS;FJI;1 908
AUS;FLK;42
AUS;FRA;8 475
AUS;FRO;0
AUS;FSM;256
AUS;FSM;0
AUS;GAB;0
AUS;GBR;131 542
AUS;GEO;0
AUS;GHA;33
AUS;GIB;0
AUS;GIN;9
AUS;GLP;0
AUS;GMB;0
AUS;GNB;0
AUS;GNQ;0
AUS;GRC;19 857
AUS;GRD;0
AUS;GRL;0
AUS;GTM;72
AUS;GUF;0
AUS;GUM;0
AUS;GUY;0
AUS;HKG;9 233
AUS;HND;0
AUS;HRV;1 552
AUS;HTI;0
AUS;HUN;997
AUS;IDN;11 094
AUS;IMN;376
AUS;IND;656
AUS;IRL;7 099
AUS;IRN;0
AUS;IRQ;0
AUS;ISL;131
AUS;ISR;3 185
AUS;ITA;20 199
AUS;JAM;0
AUS;JOR;251
AUS;JPN;10 291
AUS;KAZ;0
AUS;KEN;0
AUS;KGZ;0
AUS;KHM;119
AUS;KIR;84
AUS;KNA;0
AUS;KOR;5 028
AUS;KWT;0
AUS;LAO;52
AUS;LBN;0
AUS;LBR;0
AUS;LBY;764
AUS;LCA;16
AUS;LIE;0
AUS;LKA;475
AUS;LSO;0
AUS;LTU;34
AUS;LUX;81
AUS;LVA;134
AUS;MAC;0
AUS;MAR;0
AUS;MCO;0
AUS;MDA;0
AUS;MDG;0
AUS;MDV;81
AUS;MEX;607
AUS;MHL;0
AUS;MKD;0
AUS;MLI;0
AUS;MLT;5 423
AUS;MMR;0
AUS;MNE;117
AUS;MNG;214
AUS;MNP;0
AUS;MOZ;0
AUS;MRT;0
AUS;MSR;0
AUS;MTQ;0
AUS;MUS;0
AUS;MWI;0
AUS;MYS;5 416
AUS;MYT;0
AUS;NAM;496
AUS;NCL;363
AUS;NER;0
AUS;NGA;0
AUS;NIC;0
AUS;NIU;20
AUS;NLD;11 442
AUS;NOR;2 343
AUS;NPL;0
AUS;NRU;172
AUS;NZL;66 896
AUS;NZL;66 896
AUS;OMN;0
AUS;PAK;0
AUS;PAN;288
AUS;PER;604
AUS;PHL;4 118
AUS;PLW;0
AUS;PNG;9 662
AUS;POL;951
AUS;PRI;0
AUS;PRK;204
AUS;PRT;1 223
AUS;PRY;0
AUS;PSE;0
AUS;PYF;835
AUS;PYF;71
AUS;QAT;0
AUS;REU;0
AUS;ROU;0
AUS;RUS;543
AUS;RWA;0
AUS;SAU;0
AUS;SDN;0
AUS;SEN;0
AUS;SGP;10 446
AUS;SHN;0
AUS;SLB;273
AUS;SLE;0
AUS;SLV;27
AUS;SMR;0
AUS;SOM;0
AUS;SPM;0
AUS;SRB;670
AUS;SSD;0
AUS;STP;0
AUS;SUR;0
AUS;SVK;280
AUS;SVN;359
AUS;SWE;4 034
AUS;SWZ;57
AUS;SXM;0
AUS;SYC;51
AUS;SYR;0
AUS;TCA;0
AUS;TCD;0
AUS;TGO;0
AUS;THA;1 457
AUS;TJK;0
AUS;TKL;40
AUS;TKM;0
AUS;TLS;566
AUS;TON;0
AUS;TTO;0
AUS;TUN;0
AUS;TUR;3 482
AUS;TUV;0
AUS;TZA;0
AUS;UGA;0
